alpha,Lambda,FpoFs
-180,0.7924, 0.000000062924
-180,0.7774, 0.000000032314
-180,0.7650, 0.000000023181
-180,0.7524, 0.000000023873
-180,0.7390, 0.000000028694
-180,0.7288, 0.000000033413
-180,0.7143, 0.000000032051
-180,0.6969, 0.000000026203
-180,0.6771, 0.000000020715
-180,0.6574, 0.000000011608
-180,0.6424, 0.000000007092
-180,0.6280, 0.000000005101
-180,0.6165, 0.000000004023
-180,0.6044, 0.000000003414
-180,0.5909, 0.000000002532
-180,0.5784, 0.000000002222
-180,0.5654, 0.000000001875
-180,0.5519, 0.000000001398
-180,0.5369, 0.000000001111
-180,0.5235, 0.000000000847
-180,0.5064, 0.000000000583
-180,0.4849, 0.000000002103
-180,0.4648, 0.000000012243
-180,0.4448, 0.000000012368
-180,0.4258, 0.000000008717
-180,0.4083, 0.000000001801
-180,0.3871, 0.000000004741
-180,0.3621, 0.000000001867
-180,0.3370, 0.000000000012
-180,0.3120, 0.000000000011
-180,0.2870, 0.000000000003
-180,0.2679, 0.000000000002


#alpha=-160
-160,227.5313, 0.002613944554
-160,138.7925, 0.002176683790
-160,97.7517, 0.002019240361
-160,73.6920, 0.001854790909
-160,53.8793, 0.001777288266
-160,42.2119, 0.001690457473
-160,35.7526, 0.001667007728
-160,29.7000, 0.001622011187
-160,24.8385, 0.001562273624
-160,21.3950, 0.001482671247
-160,19.3817, 0.001474030559
-160,18.1802, 0.001464891872
-160,16.9779, 0.001455332746
-160,15.7766, 0.001458179245
-160,14.5751, 0.001435751404
-160,13.5879, 0.001466643313
-160,12.7869, 0.001496286740
-160,11.9861, 0.001511084108
-160,11.2918, 0.001517412497
-160,10.6918, 0.001383216385
-160,10.0913, 0.001396899240
-160,9.6479, 0.001316741074
-160,9.3475, 0.001164589367
-160,8.9952, 0.000984175450
-160,8.6730, 0.000818153101
-160,8.3452, 0.000686669255
-160,8.0743, 0.000626182585
-160,7.9039, 0.000576714750
-160,7.7140, 0.000535586613
-160,7.4982, 0.000539588388
-160,7.2839, 0.000517976933
-160,7.0937, 0.000557127156
-160,6.8726, 0.000570034640
-160,6.6638, 0.000538118176
-160,6.5153, 0.000493760427
-160,6.2974, 0.000549379309
-160,6.0639, 0.000514513087
-160,5.8990, 0.000475208723
-160,5.7594, 0.000480394356
-160,5.5721, 0.000481796036
-160,5.3791, 0.000502908752
-160,5.2647, 0.000513215259
-160,5.1491, 0.000512507883
-160,4.9998, 0.000507395167
-160,4.8816, 0.000491651539
-160,4.8274, 0.000476354754
-160,4.7964, 0.000475902965
-160,4.7498, 0.000476374283
-160,4.6999, 0.000480193304
-160,4.6623, 0.000488124266
-160,4.6050, 0.000448589007
-160,4.5041, 0.000428716817
-160,4.3952, 0.000409183320
-160,4.3007, 0.000384589509
-160,4.2019, 0.000445183613
-160,4.0737, 0.000477121317
-160,3.9494, 0.000408223116
-160,3.8493, 0.000337441226
-160,3.7493, 0.000263201093
-160,3.6621, 0.000207257619
-160,3.5871, 0.000172238732
-160,3.5131, 0.000154121087
-160,3.4381, 0.000143915739
-160,3.3634, 0.000132559008
-160,3.3078, 0.000133575020
-160,3.2691, 0.000134940796
-160,3.2309, 0.000126944474
-160,3.1934, 0.000123597410
-160,3.1559, 0.000124084530
-160,3.1184, 0.000129609014
-160,3.0848, 0.000136972655
-160,3.0548, 0.000147679355
-160,3.0145, 0.000157615042
-160,2.9647, 0.000150548215
-160,2.9086, 0.000139184335
-160,2.8468, 0.000126029027
-160,2.7875, 0.000114373590
-160,2.7304, 0.000106384498
-160,2.6756, 0.000097230633
-160,2.6230, 0.000098551126
-160,2.5736, 0.000088096672
-160,2.5272, 0.000087718584
-160,2.4816, 0.000085219376
-160,2.4368, 0.000078305955
-160,2.3942, 0.000070745327
-160,2.3536, 0.000064119660
-160,2.3143, 0.000062186609
-160,2.2765, 0.000059351317
-160,2.2400, 0.000061149868
-160,2.2089, 0.000061267619
-160,2.1828, 0.000078977344
-160,2.1625, 0.000091617371
-160,2.1477, 0.000095513852
-160,2.1365, 0.000100755932
-160,2.1288, 0.000100223591
-160,2.1136, 0.000101968712
-160,2.0911, 0.000100473110
-160,2.0698, 0.000094434479
-160,2.0498, 0.000084975986
-160,2.0298, 0.000076638970
-160,2.0098, 0.000065271130
-160,1.9820, 0.000057021033
-160,1.9470, 0.000050785724
-160,1.9163, 0.000051022521
-160,1.8894, 0.000048428470
-160,1.8631, 0.000041452778
-160,1.8374, 0.000039732919
-160,1.8123, 0.000038837319
-160,1.7884, 0.000037510960
-160,1.7656, 0.000038563248
-160,1.7405, 0.000041455235
-160,1.7133, 0.000043730033
-160,1.6915, 0.000044879327
-160,1.6749, 0.000043910674
-160,1.6598, 0.000048489860
-160,1.6461, 0.000048712609
-160,1.6274, 0.000043557487
-160,1.6040, 0.000054069283
-160,1.5837, 0.000056197372
-160,1.5672, 0.000048021351
-160,1.5523, 0.000042034345
-160,1.5376, 0.000036065505
-160,1.5226, 0.000031590261
-160,1.5060, 0.000028017866
-160,1.4881, 0.000024047063
-160,1.4706, 0.000021910639
-160,1.4524, 0.000019848710
-160,1.4337, 0.000017470820
-160,1.4159, 0.000016254718
-160,1.4001, 0.000015357006
-160,1.3865, 0.000014724795
-160,1.3741, 0.000014375949
-160,1.3583, 0.000014057466
-160,1.3393, 0.000016024019
-160,1.3185, 0.000038297686
-160,1.2960, 0.000049770800
-160,1.2761, 0.000057715897
-160,1.2586, 0.000049328211
-160,1.2411, 0.000042597166
-160,1.2236, 0.000034937153
-160,1.2061, 0.000025126909
-160,1.1886, 0.000016984546
-160,1.1692, 0.000012506080
-160,1.1482, 0.000012496962
-160,1.1256, 0.000012689865
-160,1.1016, 0.000015665158
-160,1.0802, 0.000024815514
-160,1.0613, 0.000019832512
-160,1.0396, 0.000018197613
-160,1.0156, 0.000013478376
-160,0.9960, 0.000009922937
-160,0.9804, 0.000008352755
-160,0.9628, 0.000006851170
-160,0.9439, 0.000006815912
-160,0.9315, 0.000006318434
-160,0.9189, 0.000006185185
-160,0.9040, 0.000006110517
-160,0.8915, 0.000006151095
-160,0.8774, 0.000004468233
-160,0.8655, 0.000005046341
-160,0.8522, 0.000005911292
-160,0.8341, 0.000003955711
-160,0.8223, 0.000003286090
-160,0.8097, 0.000002906157
-160,0.7924, 0.000004176054
-160,0.7774, 0.000004819219
-160,0.7650, 0.000004016221
-160,0.7524, 0.000002022758
-160,0.7390, 0.000002434933
-160,0.7288, 0.000003887915
-160,0.7143, 0.000005214352
-160,0.6969, 0.000003286334
-160,0.6771, 0.000004424244
-160,0.6574, 0.000002974104
-160,0.6424, 0.000002716305
-160,0.6280, 0.000003126235
-160,0.6165, 0.000002523886
-160,0.6044, 0.000002070579
-160,0.5909, 0.000002353734
-160,0.5784, 0.000001540365
-160,0.5654, 0.000001712944
-160,0.5519, 0.000001363723
-160,0.5369, 0.000000925313
-160,0.5235, 0.000001136417
-160,0.5064, 0.000000919132
-160,0.4849, 0.000000640279
-160,0.4648, 0.000000454376
-160,0.4448, 0.000000302196
-160,0.4258, 0.000000202482
-160,0.4083, 0.000000276543
-160,0.3871, 0.000001022542
-160,0.3621, 0.000001703735
-160,0.3370, 0.000001131545
-160,0.3120, 0.000000989244
-160,0.2870, 0.000000463179
-160,0.2679, 0.000001538066


#alpha=-140
-140,227.5313, 0.003087166648
-140,138.7925, 0.002649983581
-140,97.7517, 0.002482341998
-140,73.6920, 0.002325373336
-140,53.8793, 0.002249447457
-140,42.2119, 0.002163225267
-140,35.7526, 0.002141715120
-140,29.7000, 0.002084956077
-140,24.8385, 0.002013261023
-140,21.3950, 0.001932908222
-140,19.3817, 0.001931645132
-140,18.1802, 0.001917322379
-140,16.9779, 0.001900729803
-140,15.7766, 0.001891984852
-140,14.5751, 0.001860825384
-140,13.5879, 0.001876274723
-140,12.7869, 0.001891880490
-140,11.9861, 0.001893489763
-140,11.2918, 0.001888089043
-140,10.6918, 0.001762079765
-140,10.0913, 0.001759685518
-140,9.6479, 0.001684908359
-140,9.3475, 0.001553385062
-140,8.9952, 0.001398154984
-140,8.6730, 0.001255295414
-140,8.3452, 0.001133296835
-140,8.0743, 0.001073801406
-140,7.9039, 0.001022556320
-140,7.7140, 0.000977334070
-140,7.4982, 0.000966322186
-140,7.2839, 0.000941134268
-140,7.0937, 0.000970236147
-140,6.8726, 0.000975817324
-140,6.6638, 0.000938186693
-140,6.5153, 0.000886340697
-140,6.2974, 0.000916132581
-140,6.0639, 0.000879640140
-140,5.8990, 0.000841877475
-140,5.7594, 0.000843379461
-140,5.5721, 0.000842587809
-140,5.3791, 0.000856209627
-140,5.2647, 0.000859440124
-140,5.1491, 0.000852823205
-140,4.9998, 0.000838086081
-140,4.8816, 0.000817399909
-140,4.8274, 0.000796106862
-140,4.7964, 0.000801681566
-140,4.7498, 0.000800441364
-140,4.6999, 0.000802309154
-140,4.6623, 0.000810780956
-140,4.6050, 0.000772624737
-140,4.5041, 0.000746441604
-140,4.3952, 0.000708324495
-140,4.3007, 0.000657867158
-140,4.2019, 0.000700911694
-140,4.0737, 0.000725924052
-140,3.9494, 0.000663870887
-140,3.8493, 0.000597480115
-140,3.7493, 0.000526149573
-140,3.6621, 0.000466121109
-140,3.5871, 0.000426408106
-140,3.5131, 0.000405193756
-140,3.4381, 0.000393249019
-140,3.3634, 0.000379004602
-140,3.3078, 0.000384356129
-140,3.2691, 0.000381730150
-140,3.2309, 0.000372855109
-140,3.1934, 0.000368133125
-140,3.1559, 0.000367464561
-140,3.1184, 0.000372116721
-140,3.0848, 0.000376977784
-140,3.0548, 0.000384732686
-140,3.0145, 0.000388477427
-140,2.9647, 0.000377735999
-140,2.9086, 0.000360315296
-140,2.8468, 0.000343994048
-140,2.7875, 0.000324891799
-140,2.7304, 0.000309088640
-140,2.6756, 0.000291244983
-140,2.6230, 0.000294008298
-140,2.5736, 0.000282734987
-140,2.5272, 0.000278481784
-140,2.4816, 0.000267963574
-140,2.4368, 0.000253145410
-140,2.3942, 0.000234155289
-140,2.3536, 0.000215946826
-140,2.3143, 0.000206869073
-140,2.2765, 0.000192544195
-140,2.2400, 0.000190302993
-140,2.2089, 0.000189713348
-140,2.1828, 0.000205787932
-140,2.1625, 0.000219420385
-140,2.1477, 0.000217011182
-140,2.1365, 0.000221926341
-140,2.1288, 0.000220516787
-140,2.1136, 0.000219669570
-140,2.0911, 0.000217214482
-140,2.0698, 0.000210193860
-140,2.0498, 0.000199007996
-140,2.0298, 0.000191702908
-140,2.0098, 0.000177679882
-140,1.9820, 0.000166685726
-140,1.9470, 0.000158932536
-140,1.9163, 0.000154457746
-140,1.8894, 0.000152552913
-140,1.8631, 0.000145556569
-140,1.8374, 0.000136637651
-140,1.8123, 0.000134230683
-140,1.7884, 0.000126578036
-140,1.7656, 0.000123336676
-140,1.7405, 0.000123640197
-140,1.7133, 0.000119602231
-140,1.6915, 0.000118572285
-140,1.6749, 0.000118266613
-140,1.6598, 0.000117585704
-140,1.6461, 0.000119239028
-140,1.6274, 0.000112474290
-140,1.6040, 0.000119670117
-140,1.5837, 0.000121552054
-140,1.5672, 0.000111393740
-140,1.5523, 0.000105486569
-140,1.5376, 0.000099381773
-140,1.5226, 0.000095099446
-140,1.5060, 0.000092924211
-140,1.4881, 0.000088357206
-140,1.4706, 0.000085447619
-140,1.4524, 0.000081932623
-140,1.4337, 0.000078953414
-140,1.4159, 0.000076126947
-140,1.4001, 0.000072540330
-140,1.3865, 0.000070094550
-140,1.3741, 0.000068707032
-140,1.3583, 0.000067803412
-140,1.3393, 0.000067543273
-140,1.3185, 0.000081876709
-140,1.2960, 0.000091037295
-140,1.2761, 0.000098598287
-140,1.2586, 0.000089104058
-140,1.2411, 0.000081159737
-140,1.2236, 0.000072710812
-140,1.2061, 0.000063664421
-140,1.1886, 0.000055310706
-140,1.1692, 0.000050283362
-140,1.1482, 0.000048913068
-140,1.1256, 0.000048996041
-140,1.1016, 0.000050044568
-140,1.0802, 0.000055184524
-140,1.0613, 0.000049992461
-140,1.0396, 0.000048009350
-140,1.0156, 0.000043796202
-140,0.9960, 0.000039230614
-140,0.9804, 0.000035680497
-140,0.9628, 0.000032499813
-140,0.9439, 0.000033553700
-140,0.9315, 0.000033055064
-140,0.9189, 0.000030064987
-140,0.9040, 0.000031394998
-140,0.8915, 0.000032498088
-140,0.8774, 0.000025969492
-140,0.8655, 0.000029019516
-140,0.8522, 0.000032618424
-140,0.8341, 0.000025004372
-140,0.8223, 0.000022374426
-140,0.8097, 0.000020504258
-140,0.7924, 0.000025620719
-140,0.7774, 0.000027895822
-140,0.7650, 0.000024064572
-140,0.7524, 0.000015418445
-140,0.7390, 0.000017058649
-140,0.7288, 0.000022882386
-140,0.7143, 0.000028006810
-140,0.6969, 0.000019981636
-140,0.6771, 0.000024306081
-140,0.6574, 0.000017611112
-140,0.6424, 0.000016010671
-140,0.6280, 0.000017574106
-140,0.6165, 0.000014655422
-140,0.6044, 0.000012417574
-140,0.5909, 0.000013492415
-140,0.5784, 0.000009603035
-140,0.5654, 0.000010313622
-140,0.5519, 0.000008515323
-140,0.5369, 0.000006272251
-140,0.5235, 0.000007234125
-140,0.5064, 0.000006059795
-140,0.4849, 0.000004226720
-140,0.4648, 0.000003025522
-140,0.4448, 0.000002160133
-140,0.4258, 0.000001496376
-140,0.4083, 0.000001476755
-140,0.3871, 0.000004537293
-140,0.3621, 0.000007808167
-140,0.3370, 0.000005105757
-140,0.3120, 0.000004273641
-140,0.2870, 0.000002376311
-140,0.2679, 0.000009876427


#alpha=-120
-120,227.5313, 0.003842208118
-120,138.7925, 0.003399894939
-120,97.7517, 0.003214581842
-120,73.6920, 0.003063090867
-120,53.8793, 0.002985761295
-120,42.2119, 0.002896173911
-120,35.7526, 0.002875433059
-120,29.7000, 0.002803262747
-120,24.8385, 0.002715872478
-120,21.3950, 0.002634255934
-120,19.3817, 0.002648275537
-120,18.1802, 0.002626526252
-120,16.9779, 0.002600000451
-120,15.7766, 0.002574916041
-120,14.5751, 0.002531551705
-120,13.5879, 0.002526705690
-120,12.7869, 0.002523918487
-120,11.9861, 0.002507369429
-120,11.2918, 0.002485443538
-120,10.6918, 0.002369944362
-120,10.0913, 0.002345147434
-120,9.6479, 0.002275421288
-120,9.3475, 0.002169033092
-120,8.9952, 0.002043263516
-120,8.6730, 0.001929159498
-120,8.3452, 0.001821142070
-120,8.0743, 0.001763809032
-120,7.9039, 0.001711106191
-120,7.7140, 0.001660942699
-120,7.4982, 0.001630737068
-120,7.2839, 0.001600521016
-120,7.0937, 0.001616029227
-120,6.8726, 0.001612299795
-120,6.6638, 0.001568273075
-120,6.5153, 0.001506218675
-120,6.2974, 0.001499052668
-120,6.0639, 0.001461840668
-120,5.8990, 0.001428079170
-120,5.7594, 0.001425035799
-120,5.5721, 0.001421281990
-120,5.3791, 0.001426640361
-120,5.2647, 0.001421266412
-120,5.1491, 0.001408006920
-120,4.9998, 0.001382375519
-120,4.8816, 0.001356264762
-120,4.8274, 0.001324991847
-120,4.7964, 0.001341038295
-120,4.7498, 0.001337598533
-120,4.6999, 0.001336181446
-120,4.6623, 0.001346206325
-120,4.6050, 0.001311390338
-120,4.5041, 0.001277200739
-120,4.3952, 0.001210268472
-120,4.3007, 0.001119519344
-120,4.2019, 0.001136005540
-120,4.0737, 0.001146537340
-120,3.9494, 0.001084361507
-120,3.8493, 0.001021925635
-120,3.7493, 0.000957293468
-120,3.6621, 0.000895666044
-120,3.5871, 0.000852619377
-120,3.5131, 0.000828587470
-120,3.4381, 0.000814702927
-120,3.3634, 0.000797170864
-120,3.3078, 0.000808782897
-120,3.2691, 0.000798115707
-120,3.2309, 0.000788424075
-120,3.1934, 0.000781736017
-120,3.1559, 0.000779175317
-120,3.1184, 0.000781911659
-120,3.0848, 0.000782332830
-120,3.0548, 0.000786407562
-120,3.0145, 0.000781763940
-120,2.9647, 0.000766078737
-120,2.9086, 0.000740195490
-120,2.8468, 0.000719135950
-120,2.7875, 0.000689411923
-120,2.7304, 0.000662882196
-120,2.6756, 0.000633324741
-120,2.6230, 0.000637595814
-120,2.5736, 0.000624300389
-120,2.5272, 0.000614135354
-120,2.4816, 0.000591870975
-120,2.4368, 0.000565527061
-120,2.3942, 0.000530281831
-120,2.3536, 0.000495137191
-120,2.3143, 0.000475025991
-120,2.2765, 0.000443167773
-120,2.2400, 0.000433743457
-120,2.2089, 0.000431517722
-120,2.1828, 0.000444723318
-120,2.1625, 0.000461563629
-120,2.1477, 0.000448372007
-120,2.1365, 0.000453257258
-120,2.1288, 0.000450537009
-120,2.1136, 0.000446063859
-120,2.0911, 0.000442258648
-120,2.0698, 0.000433606328
-120,2.0498, 0.000419161374
-120,2.0298, 0.000413719895
-120,2.0098, 0.000394762242
-120,1.9820, 0.000379863194
-120,1.9470, 0.000370467245
-120,1.9163, 0.000357049239
-120,1.8894, 0.000356424946
-120,1.8631, 0.000348308785
-120,1.8374, 0.000327801126
-120,1.8123, 0.000323941401
-120,1.7884, 0.000305048634
-120,1.7656, 0.000294938733
-120,1.7405, 0.000291734329
-120,1.7133, 0.000274960831
-120,1.6915, 0.000268967528
-120,1.6749, 0.000270140460
-120,1.6598, 0.000260729908
-120,1.6461, 0.000265779293
-120,1.6274, 0.000256054346
-120,1.6040, 0.000260158070
-120,1.5837, 0.000263277901
-120,1.5672, 0.000248924416
-120,1.5523, 0.000242947683
-120,1.5376, 0.000236314000
-120,1.5226, 0.000232303439
-120,1.5060, 0.000232828819
-120,1.4881, 0.000226305732
-120,1.4706, 0.000221869669
-120,1.4524, 0.000216003593
-120,1.4337, 0.000211704727
-120,1.4159, 0.000206038933
-120,1.4001, 0.000198359963
-120,1.3865, 0.000193263546
-120,1.3741, 0.000190395198
-120,1.3583, 0.000188096311
-120,1.3393, 0.000184262439
-120,1.3185, 0.000185522677
-120,1.2960, 0.000190619116
-120,1.2761, 0.000197965963
-120,1.2586, 0.000186460344
-120,1.2411, 0.000176175635
-120,1.2236, 0.000166408629
-120,1.2061, 0.000158906325
-120,1.1886, 0.000149846919
-120,1.1692, 0.000143583663
-120,1.1482, 0.000138951462
-120,1.1256, 0.000138004237
-120,1.1016, 0.000135427950
-120,1.0802, 0.000134315167
-120,1.0613, 0.000128292121
-120,1.0396, 0.000123722793
-120,1.0156, 0.000119402563
-120,0.9960, 0.000112318828
-120,0.9804, 0.000104437872
-120,0.9628, 0.000098469448
-120,0.9439, 0.000099439030
-120,0.9315, 0.000097781068
-120,0.9189, 0.000090715719
-120,0.9040, 0.000093826488
-120,0.8915, 0.000094683629
-120,0.8774, 0.000080858322
-120,0.8655, 0.000086976370
-120,0.8522, 0.000092981164
-120,0.8341, 0.000076463184
-120,0.8223, 0.000070630545
-120,0.8097, 0.000065332498
-120,0.7924, 0.000074848582
-120,0.7774, 0.000078356210
-120,0.7650, 0.000069427179
-120,0.7524, 0.000050759230
-120,0.7390, 0.000053578558
-120,0.7288, 0.000064914089
-120,0.7143, 0.000074852608
-120,0.6969, 0.000057274784
-120,0.6771, 0.000065355463
-120,0.6574, 0.000049886462
-120,0.6424, 0.000045172036
-120,0.6280, 0.000047989660
-120,0.6165, 0.000041008669
-120,0.6044, 0.000035324526
-120,0.5909, 0.000037236362
-120,0.5784, 0.000027998687
-120,0.5654, 0.000029340949
-120,0.5519, 0.000024804017
-120,0.5369, 0.000019279963
-120,0.5235, 0.000021345044
-120,0.5064, 0.000018034371
-120,0.4849, 0.000012803173
-120,0.4648, 0.000009367355
-120,0.4448, 0.000007116271
-120,0.4258, 0.000005264171
-120,0.4083, 0.000004357323
-120,0.3871, 0.000009956384
-120,0.3621, 0.000016072660
-120,0.3370, 0.000010716749
-120,0.3120, 0.000009066503
-120,0.2870, 0.000005968536
-120,0.2679, 0.000027331818


#alpha=-100
-100,227.5313, 0.004819387833
-100,138.7925, 0.004366853536
-100,97.7517, 0.004159593421
-100,73.6920, 0.004010825975
-100,53.8793, 0.003929463003
-100,42.2119, 0.003831673310
-100,35.7526, 0.003809567607
-100,29.7000, 0.003720840984
-100,24.8385, 0.003616745320
-100,21.3950, 0.003533143899
-100,19.3817, 0.003568872900
-100,18.1802, 0.003538690144
-100,16.9779, 0.003500996257
-100,15.7766, 0.003458034110
-100,14.5751, 0.003401281460
-100,13.5879, 0.003374101182
-100,12.7869, 0.003351270387
-100,11.9861, 0.003314103510
-100,11.2918, 0.003273405211
-100,10.6918, 0.003167451486
-100,10.0913, 0.003118851556
-100,9.6479, 0.003052819126
-100,9.3475, 0.002971691064
-100,8.9952, 0.002875142235
-100,8.6730, 0.002790965575
-100,8.3452, 0.002699358378
-100,8.0743, 0.002644970421
-100,7.9039, 0.002591866874
-100,7.7140, 0.002536729754
-100,7.4982, 0.002486691100
-100,7.2839, 0.002450572682
-100,7.0937, 0.002450626555
-100,6.8726, 0.002436570490
-100,6.6638, 0.002386606826
-100,6.5153, 0.002314056821
-100,6.2974, 0.002265025687
-100,6.0639, 0.002228122224
-100,5.8990, 0.002200210146
-100,5.7594, 0.002192108856
-100,5.5721, 0.002184775947
-100,5.3791, 0.002182487916
-100,5.2647, 0.002168187561
-100,5.1491, 0.002148758758
-100,4.9998, 0.002113541790
-100,4.8816, 0.002083376870
-100,4.8274, 0.002038696622
-100,4.7964, 0.002069264096
-100,4.7498, 0.002063598455
-100,4.6999, 0.002057257138
-100,4.6623, 0.002070134599
-100,4.6050, 0.002040423678
-100,4.5041, 0.001998496681
-100,4.3952, 0.001896625208
-100,4.3007, 0.001756318419
-100,4.2019, 0.001739413669
-100,4.0737, 0.001727628977
-100,3.9494, 0.001657445809
-100,3.8493, 0.001598569013
-100,3.7493, 0.001544436650
-100,3.6621, 0.001483963278
-100,3.5871, 0.001439406223
-100,3.5131, 0.001413233975
-100,3.4381, 0.001397217751
-100,3.3634, 0.001376114319
-100,3.3078, 0.001395232463
-100,3.2691, 0.001372342815
-100,3.2309, 0.001361757717
-100,3.1934, 0.001352489409
-100,3.1559, 0.001347398566
-100,3.1184, 0.001347186550
-100,3.0848, 0.001341278221
-100,3.0548, 0.001341516369
-100,3.0145, 0.001326905351
-100,2.9647, 0.001305379827
-100,2.9086, 0.001269876106
-100,2.8468, 0.001242962574
-100,2.7875, 0.001200857391
-100,2.7304, 0.001162232502
-100,2.6756, 0.001120002164
-100,2.6230, 0.001125479866
-100,2.5736, 0.001108180389
-100,2.5272, 0.001090403990
-100,2.4816, 0.001054391926
-100,2.4368, 0.001014573960
-100,2.3942, 0.000960210989
-100,2.3536, 0.000904552064
