alpha,Lambda,FpoFs
#alpha=-180
  60,0.2870, 0.000023075051
  60,0.2679, 0.000074239124


#alpha=  80
  80,227.5313, 0.005989212243
  80,138.7925, 0.005467148100
  80,97.7517, 0.005192519759
  80,73.6920, 0.005021776262
  80,53.8793, 0.004931108249
  80,42.2119, 0.004834833486
  80,35.7526, 0.004822612008
  80,29.7000, 0.004713114532
  80,24.8385, 0.004585345986
  80,21.3950, 0.004500429157
  80,19.3817, 0.004514652294
  80,18.1802, 0.004481891009
  80,16.9779, 0.004438771312
  80,15.7766, 0.004385392688
  80,14.5751, 0.004322750388
  80,13.5879, 0.004273238514
  80,12.7869, 0.004232094618
  80,11.9861, 0.004181970423
  80,11.2918, 0.004129149025
  80,10.6918, 0.004040229524
  80,10.0913, 0.003956059613
  80,9.6479, 0.003884981870
  80,9.3475, 0.003824530847
  80,8.9952, 0.003760238409
  80,8.6730, 0.003711291792
  80,8.3452, 0.003628126980
  80,8.0743, 0.003567923473
  80,7.9039, 0.003507180691
  80,7.7140, 0.003457186256
  80,7.4982, 0.003390091786
  80,7.2839, 0.003348420264
  80,7.0937, 0.003322240508
  80,6.8726, 0.003285376305
  80,6.6638, 0.003212317960
  80,6.5153, 0.003119875423
  80,6.2974, 0.003034749241
  80,6.0639, 0.002980046139
  80,5.8990, 0.002938120961
  80,5.7594, 0.002920944612
  80,5.5721, 0.002907128143
  80,5.3791, 0.002890528687
  80,5.2647, 0.002857664443
  80,5.1491, 0.002818291672
  80,4.9998, 0.002754321994
  80,4.8816, 0.002706704800
  80,4.8274, 0.002650271562
  80,4.7964, 0.002685777271
  80,4.7498, 0.002678065363
  80,4.6999, 0.002668441893
  80,4.6623, 0.002682629774
  80,4.6050, 0.002641356603
  80,4.5041, 0.002585389086
  80,4.3952, 0.002489634613
  80,4.3007, 0.002349644051
  80,4.2019, 0.002305488580
  80,4.0737, 0.002295526904
  80,3.9494, 0.002274315812
  80,3.8493, 0.002222690986
  80,3.7493, 0.002170858435
  80,3.6621, 0.002094426110
  80,3.5871, 0.002035184653
  80,3.5131, 0.001994693737
  80,3.4381, 0.001970500232
  80,3.3634, 0.001937084809
  80,3.3078, 0.001961084357
  80,3.2691, 0.001927456259
  80,3.2309, 0.001904852133
  80,3.1934, 0.001887790365
  80,3.1559, 0.001873278499
  80,3.1184, 0.001868435701
  80,3.0848, 0.001849279897
  80,3.0548, 0.001839099384
  80,3.0145, 0.001806457075
  80,2.9647, 0.001771292368
  80,2.9086, 0.001718836267
  80,2.8468, 0.001683756776
  80,2.7875, 0.001619372872
  80,2.7304, 0.001555096597
  80,2.6756, 0.001490348639
  80,2.6230, 0.001502443303
  80,2.5736, 0.001479011997
  80,2.5272, 0.001450129138
  80,2.4816, 0.001397809919
  80,2.4368, 0.001332460185
  80,2.3942, 0.001255055527
  80,2.3536, 0.001179364539
  80,2.3143, 0.001134763578
  80,2.2765, 0.001081112944
  80,2.2400, 0.001066441038
  80,2.2089, 0.001071247951
  80,2.1828, 0.001081363125
  80,2.1625, 0.001110761259
  80,2.1477, 0.001069414665
  80,2.1365, 0.001075660021
  80,2.1288, 0.001067047988
  80,2.1136, 0.001049419340
  80,2.0911, 0.001036686139
  80,2.0698, 0.001016516053
  80,2.0498, 0.000986116879
  80,2.0298, 0.000978840586
  80,2.0098, 0.000940128879
  80,1.9820, 0.000909572254
  80,1.9470, 0.000896902380
  80,1.9163, 0.000868370288
  80,1.8894, 0.000868116992
  80,1.8631, 0.000854335174
  80,1.8374, 0.000803775447
  80,1.8123, 0.000794644958
  80,1.7884, 0.000751114669
  80,1.7656, 0.000727104884
  80,1.7405, 0.000721538793
  80,1.7133, 0.000683872483
  80,1.6915, 0.000673528974
  80,1.6749, 0.000679688306
  80,1.6598, 0.000647759668
  80,1.6461, 0.000656946194
  80,1.6274, 0.000638220980
  80,1.6040, 0.000632763721
  80,1.5837, 0.000638268405
  80,1.5672, 0.000610960285
  80,1.5523, 0.000597859605
  80,1.5376, 0.000583379616
  80,1.5226, 0.000575039138
  80,1.5060, 0.000577621323
  80,1.4881, 0.000563222548
  80,1.4706, 0.000552755229
  80,1.4524, 0.000537535401
  80,1.4337, 0.000525087540
  80,1.4159, 0.000513646868
  80,1.4001, 0.000497195737
  80,1.3865, 0.000484553291
  80,1.3741, 0.000474063147
  80,1.3583, 0.000470865126
  80,1.3393, 0.000469891278
  80,1.3185, 0.000500863306
  80,1.2960, 0.000497732840
  80,1.2761, 0.000501980346
  80,1.2586, 0.000458520270
  80,1.2411, 0.000451485993
  80,1.2236, 0.000447969229
  80,1.2061, 0.000421578201
  80,1.1886, 0.000394278764
  80,1.1692, 0.000382347317
  80,1.1482, 0.000376675631
  80,1.1256, 0.000366089711
  80,1.1016, 0.000357868819
  80,1.0802, 0.000356280980
  80,1.0613, 0.000315904697
  80,1.0396, 0.000306353295
  80,1.0156, 0.000294689167
  80,0.9960, 0.000277912127
  80,0.9804, 0.000259047567
  80,0.9628, 0.000242663855
  80,0.9439, 0.000235911969
  80,0.9315, 0.000227945261
  80,0.9189, 0.000224798195
  80,0.9040, 0.000225615005
  80,0.8915, 0.000218025172
  80,0.8774, 0.000191045757
  80,0.8655, 0.000196946349
  80,0.8522, 0.000207155990
  80,0.8341, 0.000176208775
  80,0.8223, 0.000166638359
  80,0.8097, 0.000151374955
  80,0.7924, 0.000164259192
  80,0.7774, 0.000170375917
  80,0.7650, 0.000152757012
  80,0.7524, 0.000112402284
  80,0.7390, 0.000118802131
  80,0.7288, 0.000139937296
  80,0.7143, 0.000156693770
  80,0.6969, 0.000117059906
  80,0.6771, 0.000131893768
  80,0.6574, 0.000105574672
  80,0.6424, 0.000094465892
  80,0.6280, 0.000098574436
  80,0.6165, 0.000085457807
  80,0.6044, 0.000073780342
  80,0.5909, 0.000077465199
  80,0.5784, 0.000058924313
  80,0.5654, 0.000060369945
  80,0.5519, 0.000052050443
  80,0.5369, 0.000041515362
  80,0.5235, 0.000044968395
  80,0.5064, 0.000038689704
  80,0.4849, 0.000027430553
  80,0.4648, 0.000020595339
  80,0.4448, 0.000017826587
  80,0.4258, 0.000018781409
  80,0.4083, 0.000026771543
  80,0.3871, 0.000065171726
  80,0.3621, 0.000090477312
  80,0.3370, 0.000060421611
  80,0.3120, 0.000044383345
  80,0.2870, 0.000018143457
  80,0.2679, 0.000050790744


#alpha= 100
 100,227.5313, 0.005220691863
 100,138.7925, 0.004719936196
 100,97.7517, 0.004458700440
 100,73.6920, 0.004278640490
 100,53.8793, 0.004177280435
 100,42.2119, 0.004076170123
 100,35.7526, 0.004059561875
 100,29.7000, 0.003968049992
 100,24.8385, 0.003852408220
 100,21.3950, 0.003765667553
 100,19.3817, 0.003761605811
 100,18.1802, 0.003730872328
 100,16.9779, 0.003696943342
 100,15.7766, 0.003657512749
 100,14.5751, 0.003605241919
 100,13.5879, 0.003573504503
 100,12.7869, 0.003550535244
 100,11.9861, 0.003521735328
 100,11.2918, 0.003491791922
 100,10.6918, 0.003418255431
 100,10.0913, 0.003349566417
 100,9.6479, 0.003278219257
 100,9.3475, 0.003197296807
 100,8.9952, 0.003112963121
 100,8.6730, 0.003036725894
 100,8.3452, 0.002933923066
 100,8.0743, 0.002869958626
 100,7.9039, 0.002806186558
 100,7.7140, 0.002764911146
 100,7.4982, 0.002711214898
 100,7.2839, 0.002668423427
 100,7.0937, 0.002644059962
 100,6.8726, 0.002602926800
 100,6.6638, 0.002525602871
 100,6.5153, 0.002465067105
 100,6.2974, 0.002468731059
 100,6.0639, 0.002399315079
 100,5.8990, 0.002331773024
 100,5.7594, 0.002312851040
 100,5.5721, 0.002295608200
 100,5.3791, 0.002278464338
 100,5.2647, 0.002252534207
 100,5.1491, 0.002215157681
 100,4.9998, 0.002153691090
 100,4.8816, 0.002109445287
 100,4.8274, 0.002068834688
 100,4.7964, 0.002088352670
 100,4.7498, 0.002084083990
 100,4.6999, 0.002080356169
 100,4.6623, 0.002091401858
 100,4.6050, 0.002037300415
 100,4.5041, 0.001991498328
 100,4.3952, 0.001951717432
 100,4.3007, 0.001883858624
 100,4.2019, 0.001880868945
 100,4.0737, 0.001916867635
 100,3.9494, 0.001950804864
 100,3.8493, 0.001897685583
 100,3.7493, 0.001818558752
 100,3.6621, 0.001711629946
 100,3.5871, 0.001630707691
 100,3.5131, 0.001570216359
 100,3.4381, 0.001529211751
 100,3.3634, 0.001478608448
 100,3.3078, 0.001483168640
 100,3.2691, 0.001455358510
 100,3.2309, 0.001418360418
 100,3.1934, 0.001395849614
 100,3.1559, 0.001375467182
 100,3.1184, 0.001368872333
 100,3.0848, 0.001347364535
 100,3.0548, 0.001337167370
 100,3.0145, 0.001305211198
 100,2.9647, 0.001268118498
 100,2.9086, 0.001224039860
 100,2.8468, 0.001192110616
 100,2.7875, 0.001141829902
 100,2.7304, 0.001092633418
 100,2.6756, 0.001050655491
 100,2.6230, 0.001058253370
 100,2.5736, 0.001029585536
 100,2.5272, 0.001009666161
 100,2.4816, 0.000988004289
 100,2.4368, 0.000960296398
 100,2.3942, 0.000926102255
 100,2.3536, 0.000884424639
 100,2.3143, 0.000863162232
 100,2.2765, 0.000845383206
 100,2.2400, 0.000834788811
 100,2.2089, 0.000830746746
 100,2.1828, 0.000834320978
 100,2.1625, 0.000853439112
 100,2.1477, 0.000813102383
 100,2.1365, 0.000814412554
 100,2.1288, 0.000800545453
 100,2.1136, 0.000782569181
 100,2.0911, 0.000759715576
 100,2.0698, 0.000734334019
 100,2.0498, 0.000703998408
 100,2.0298, 0.000690391138
 100,2.0098, 0.000654559780
 100,1.9820, 0.000631213935
 100,1.9470, 0.000620945878
 100,1.9163, 0.000601883800
 100,1.8894, 0.000595230022
 100,1.8631, 0.000575035422
 100,1.8374, 0.000546963589
 100,1.8123, 0.000543158219
 100,1.7884, 0.000522949795
 100,1.7656, 0.000518876718
 100,1.7405, 0.000535424648
 100,1.7133, 0.000528262754
 100,1.6915, 0.000535454073
 100,1.6749, 0.000541645353
 100,1.6598, 0.000513115669
 100,1.6461, 0.000512460642
 100,1.6274, 0.000488708479
 100,1.6040, 0.000474687155
 100,1.5837, 0.000471009725
 100,1.5672, 0.000443013156
 100,1.5523, 0.000424142049
 100,1.5376, 0.000404819552
 100,1.5226, 0.000391905931
 100,1.5060, 0.000386730651
 100,1.4881, 0.000369180698
 100,1.4706, 0.000358296410
 100,1.4524, 0.000346613045
 100,1.4337, 0.000331809154
 100,1.4159, 0.000324088818
 100,1.4001, 0.000318136684
 100,1.3865, 0.000311858442
 100,1.3741, 0.000302421267
 100,1.3583, 0.000300734804
 100,1.3393, 0.000311827892
 100,1.3185, 0.000387940600
 100,1.2960, 0.000387952298
 100,1.2761, 0.000389364891
 100,1.2586, 0.000341802428
 100,1.2411, 0.000337894396
 100,1.2236, 0.000337678304
 100,1.2061, 0.000303600202
 100,1.1886, 0.000274214391
 100,1.1692, 0.000261110717
 100,1.1482, 0.000258293091
 100,1.1256, 0.000248947658
 100,1.1016, 0.000244846156
 100,1.0802, 0.000252441672
 100,1.0613, 0.000206678795
 100,1.0396, 0.000199979065
 100,1.0156, 0.000186488986
 100,0.9960, 0.000170809224
 100,0.9804, 0.000161058449
 100,0.9628, 0.000147296099
 100,0.9439, 0.000138255288
 100,0.9315, 0.000129897759
 100,0.9189, 0.000136327660
 100,0.9040, 0.000132846694
 100,0.8915, 0.000124385872
 100,0.8774, 0.000107152172
 100,0.8655, 0.000107768769
 100,0.8522, 0.000114508965
 100,0.8341, 0.000097363734
 100,0.8223, 0.000091063950
 100,0.8097, 0.000081306683
 100,0.7924, 0.000088134822
 100,0.7774, 0.000093358031
 100,0.7650, 0.000081945693
 100,0.7524, 0.000057039513
 100,0.7390, 0.000061861435
 100,0.7288, 0.000076305270
 100,0.7143, 0.000088773008
 100,0.6969, 0.000062855942
 100,0.6771, 0.000074137754
 100,0.6574, 0.000056909614
 100,0.6424, 0.000051016939
 100,0.6280, 0.000054458135
 100,0.6165, 0.000046284801
 100,0.6044, 0.000039382270
 100,0.5909, 0.000042393805
 100,0.5784, 0.000030834574
 100,0.5654, 0.000032215771
 100,0.5519, 0.000027378782
 100,0.5369, 0.000021073849
 100,0.5235, 0.000023617828
 100,0.5064, 0.000020433450
 100,0.4849, 0.000014274923
 100,0.4648, 0.000010631486
 100,0.4448, 0.000009405383
 100,0.4258, 0.000011193384
 100,0.4083, 0.000018710594
 100,0.3871, 0.000048115013
 100,0.3621, 0.000067114128
 100,0.3370, 0.000045051550
 100,0.3120, 0.000034020887
 100,0.2870, 0.000013116866
 100,0.2679, 0.000031250612


#alpha= 120
 120,227.5313, 0.004618353455
 120,138.7925, 0.004143057911
 120,97.7517, 0.003894289019
 120,73.6920, 0.003701769276
 120,53.8793, 0.003584414782
 120,42.2119, 0.003470674132
 120,35.7526, 0.003445058144
 120,29.7000, 0.003372952456
 120,24.8385, 0.003269637448
 120,21.3950, 0.003179784561
 120,19.3817, 0.003160485142
 120,18.1802, 0.003130143710
 120,16.9779, 0.003104573811
 120,15.7766, 0.003078094225
 120,14.5751, 0.003035317037
 120,13.5879, 0.003020630763
 120,12.7869, 0.003015393049
 120,11.9861, 0.003006746285
 120,11.2918, 0.002999030446
 120,10.6918, 0.002942034533
 120,10.0913, 0.002888963261
 120,9.6479, 0.002817054353
 120,9.3475, 0.002715894890
 120,8.9952, 0.002610933332
 120,8.6730, 0.002505505606
 120,8.3452, 0.002382634938
 120,8.0743, 0.002315017452
 120,7.9039, 0.002248637964
 120,7.7140, 0.002216527237
 120,7.4982, 0.002178504445
 120,7.2839, 0.002133448619
 120,7.0937, 0.002110281757
 120,6.8726, 0.002063906746
 120,6.6638, 0.001982099203
 120,6.5153, 0.001956949196
 120,6.2974, 0.002050278461
 120,6.0639, 0.001966166423
 120,5.8990, 0.001873179699
 120,5.7594, 0.001851547785
 120,5.5721, 0.001829520510
 120,5.3791, 0.001811798689
 120,5.2647, 0.001792719401
 120,5.1491, 0.001757394804
 120,4.9998, 0.001699736859
 120,4.8816, 0.001659962470
 120,4.8274, 0.001632400660
 120,4.7964, 0.001639256134
 120,4.7498, 0.001638424954
 120,4.6999, 0.001638467002
 120,4.6623, 0.001647657314
 120,4.6050, 0.001582628557
 120,4.5041, 0.001548316078
 120,4.3952, 0.001558741983
 120,4.3007, 0.001553612374
 120,4.2019, 0.001587421414
 120,4.0737, 0.001662814084
 120,3.9494, 0.001743152238
 120,3.8493, 0.001688169963
 120,3.7493, 0.001585726423
 120,3.6621, 0.001451547062
 120,3.5871, 0.001350851296
 120,3.5131, 0.001271914428
 120,3.4381, 0.001214973480
 120,3.3634, 0.001147631448
 120,3.3078, 0.001133918067
 120,3.2691, 0.001108767746
 120,3.2309, 0.001057233137
 120,3.1934, 0.001028260194
 120,3.1559, 0.001001782194
 120,3.1184, 0.000992547475
 120,3.0848, 0.000967016493
 120,3.0548, 0.000957059851
 120,3.0145, 0.000924420784
 120,2.9647, 0.000884049468
 120,2.9086, 0.000847782144
 120,2.8468, 0.000818088700
 120,2.7875, 0.000780862841
 120,2.7304, 0.000745730527
 120,2.6756, 0.000726691874
 120,2.6230, 0.000729812627
 120,2.5736, 0.000693761496
 120,2.5272, 0.000681279362
 120,2.4816, 0.000688871304
 120,2.4368, 0.000696550925
 120,2.3942, 0.000701162133
 120,2.3536, 0.000688535243
 120,2.3143, 0.000686711793
 120,2.2765, 0.000699800662
 120,2.2400, 0.000692517291
 120,2.2089, 0.000680972984
 120,2.1828, 0.000678839432
 120,2.1625, 0.000690314534
 120,2.1477, 0.000648220045
 120,2.1365, 0.000645259259
 120,2.1288, 0.000626269417
 120,2.1136, 0.000607235044
 120,2.0911, 0.000574653381
 120,2.0698, 0.000543740539
 120,2.0498, 0.000512107724
 120,2.0298, 0.000492848241
 120,2.0098, 0.000458160267
 120,1.9820, 0.000440930421
 120,1.9470, 0.000433479218
 120,1.9163, 0.000420934258
 120,1.8894, 0.000408604683
 120,1.8631, 0.000381388693
 120,1.8374, 0.000372006480
 120,1.8123, 0.000373454632
 120,1.7884, 0.000371579146
 120,1.7656, 0.000383997035
 120,1.7405, 0.000419505319
 120,1.7133, 0.000435320578
 120,1.6915, 0.000455951730
 120,1.6749, 0.000462656142
 120,1.6598, 0.000435426009
 120,1.6461, 0.000427965622
 120,1.6274, 0.000399764520
 120,1.6040, 0.000379087280
 120,1.5837, 0.000368396920
 120,1.5672, 0.000338785401
 120,1.5523, 0.000315111007
 120,1.5376, 0.000291556281
 120,1.5226, 0.000274922138
 120,1.5060, 0.000263785497
 120,1.4881, 0.000242741703
 120,1.4706, 0.000231217109
 120,1.4524, 0.000222231580
 120,1.4337, 0.000205004673
 120,1.4159, 0.000200096813
 120,1.4001, 0.000203013969
 120,1.3865, 0.000202105877
 120,1.3741, 0.000193613261
 120,1.3583, 0.000192761957
 120,1.3393, 0.000213756345
 120,1.3185, 0.000325793253
 120,1.2960, 0.000328136581
 120,1.2761, 0.000327494188
 120,1.2586, 0.000276950733
 120,1.2411, 0.000275180382
 120,1.2236, 0.000277146832
 120,1.2061, 0.000237591565
 120,1.1886, 0.000206350243
 120,1.1692, 0.000192235582
 120,1.1482, 0.000190699971
 120,1.1256, 0.000181751605
 120,1.1016, 0.000180591824
 120,1.0802, 0.000195548729
 120,1.0613, 0.000145176010
 120,1.0396, 0.000139310447
 120,1.0156, 0.000123673605
 120,0.9960, 0.000108075369
 120,0.9804, 0.000104577613
 120,0.9628, 0.000092832242
 120,0.9439, 0.000080484892
 120,0.9315, 0.000070784872
 120,0.9189, 0.000085384322
 120,0.9040, 0.000078130319
 120,0.8915, 0.000067160423
 120,0.8774, 0.000058305823
 120,0.8655, 0.000053869116
 120,0.8522, 0.000055973717
 120,0.8341, 0.000050127181
 120,0.8223, 0.000046476841
 120,0.8097, 0.000040241892
 120,0.7924, 0.000040445030
 120,0.7774, 0.000043440678
 120,0.7650, 0.000036897582
 120,0.7524, 0.000025250834
 120,0.7390, 0.000028049745
 120,0.7288, 0.000035500999
 120,0.7143, 0.000042751610
 120,0.6969, 0.000028546077
 120,0.6771, 0.000035235236
 120,0.6574, 0.000025738264
 120,0.6424, 0.000023096960
 120,0.6280, 0.000025275078
 120,0.6165, 0.000020977855
 120,0.6044, 0.000017477103
 120,0.5909, 0.000019356634
 120,0.5784, 0.000013326731
 120,0.5654, 0.000014291763
 120,0.5519, 0.000011932264
 120,0.5369, 0.000008801614
 120,0.5235, 0.000010323581
 120,0.5064, 0.000008983681
 120,0.4849, 0.000006236764
 120,0.4648, 0.000004640397
 120,0.4448, 0.000004338538
 120,0.4258, 0.000006076629
 120,0.4083, 0.000011359839
 120,0.3871, 0.000029102452
 120,0.3621, 0.000040069674
 120,0.3370, 0.000027359732
 120,0.3120, 0.000021815235
 120,0.2870, 0.000008332482
 120,0.2679, 0.000016816644


#alpha= 140
 140,227.5313, 0.004236093222
 140,138.7925, 0.003786772448
 140,97.7517, 0.003547212328
 140,73.6920, 0.003340292785
 140,53.8793, 0.003203337817
 140,42.2119, 0.003071619932
 140,35.7526, 0.003034124486
 140,29.7000, 0.002979899661
 140,24.8385, 0.002887407342
 140,21.3950, 0.002793727309
 140,19.3817, 0.002763588207
 140,18.1802, 0.002732223244
 140,16.9779, 0.002712963639
 140,15.7766, 0.002696660869
 140,14.5751, 0.002661037551
 140,13.5879, 0.002660278170
 140,12.7869, 0.002669585486
 140,11.9861, 0.002676957353
 140,11.2918, 0.002687326590
 140,10.6918, 0.002645238545
 140,10.0913, 0.002605109678
 140,9.6479, 0.002531961231
 140,9.3475, 0.002413789388
 140,8.9952, 0.002290517594
 140,8.6730, 0.002158269905
 140,8.3452, 0.002017614645
 140,8.0743, 0.001946848527
 140,7.9039, 0.001878247393
 140,7.7140, 0.001853998174
 140,7.4982, 0.001831926943
 140,7.2839, 0.001783887088
 140,7.0937, 0.001761234478
 140,6.8726, 0.001709388632
 140,6.6638, 0.001623221512
 140,6.5153, 0.001631689036
 140,6.2974, 0.001802589663
 140,6.0639, 0.001705661695
 140,5.8990, 0.001590987232
 140,5.7594, 0.001566119843
 140,5.5721, 0.001538719463
 140,5.3791, 0.001520368678
 140,5.2647, 0.001507186155
 140,5.1491, 0.001473637497
 140,4.9998, 0.001420501571
 140,4.8816, 0.001385668239
 140,4.8274, 0.001367052346
 140,4.7964, 0.001365685957
 140,4.7498, 0.001367791933
 140,4.6999, 0.001369444363
 140,4.6623, 0.001377641516
 140,4.6050, 0.001305448675
 140,4.5041, 0.001281939995
 140,4.3952, 0.001330067322
 140,4.3007, 0.001370752459
 140,4.2019, 0.001432676646
 140,4.0737, 0.001536604165
 140,3.9494, 0.001650107110
 140,3.8493, 0.001593261645
 140,3.7493, 0.001473708633
 140,3.6621, 0.001318581694
 140,3.5871, 0.001202425426
 140,3.5131, 0.001108570038
 140,3.4381, 0.001038379753
 140,3.3634, 0.000956762856
 140,3.3078, 0.000927843531
 140,3.2691, 0.000902739831
 140,3.2309, 0.000838420117
 140,3.1934, 0.000803068459
 140,3.1559, 0.000771152729
 140,3.1184, 0.000758885523
 140,3.0848, 0.000728495653
 140,3.0548, 0.000718857320
 140,3.0145, 0.000684385685
 140,2.9647, 0.000640086917
 140,2.9086, 0.000610025604
 140,2.8468, 0.000581515286
 140,2.7875, 0.000554757158
 140,2.7304, 0.000531095428
 140,2.6756, 0.000531906949
 140,2.6230, 0.000530869834
 140,2.5736, 0.000487029284
 140,2.5272, 0.000479849506
 140,2.4816, 0.000511686775
 140,2.4368, 0.000548309465
 140,2.3942, 0.000583475458
 140,2.3536, 0.000592527544
 140,2.3143, 0.000604824117
 140,2.2765, 0.000640983510
 140,2.2400, 0.000635544307
 140,2.2089, 0.000617915687
 140,2.1828, 0.000610987163
 140,2.1625, 0.000617506648
 140,2.1477, 0.000571621608
 140,2.1365, 0.000565311325
 140,2.1288, 0.000541911957
 140,2.1136, 0.000521396651
 140,2.0911, 0.000480525672
 140,2.0698, 0.000444563438
 140,2.0498, 0.000410815254
 140,2.0298, 0.000387152857
 140,2.0098, 0.000352207983
 140,1.9820, 0.000339540458
 140,1.9470, 0.000334745723
 140,1.9163, 0.000325404260
 140,1.8894, 0.000308583475
 140,1.8631, 0.000274758772
 140,1.8374, 0.000278819510
 140,1.8123, 0.000284768356
 140,1.7884, 0.000295173522
 140,1.7656, 0.000319412681
 140,1.7405, 0.000369039445
 140,1.7133, 0.000399254550
 140,1.6915, 0.000428575806
 140,1.6749, 0.000436011704
 140,1.6598, 0.000408234576
 140,1.6461, 0.000396869921
 140,1.6274, 0.000364998519
 140,1.6040, 0.000339616157
 140,1.5837, 0.000324164506
 140,1.5672, 0.000292400547
 140,1.5523, 0.000265183978
 140,1.5376, 0.000238352453
 140,1.5226, 0.000219031531
 140,1.5060, 0.000203882955
 140,1.4881, 0.000179491497
 140,1.4706, 0.000167163521
 140,1.4524, 0.000159843856
 140,1.4337, 0.000140352398
 140,1.4159, 0.000137173907
 140,1.4001, 0.000146570071
 140,1.3865, 0.000149526243
 140,1.3741, 0.000141666579
 140,1.3583, 0.000141056688
 140,1.3393, 0.000168949506
 140,1.3185, 0.000304615999
 140,1.2960, 0.000308131260
 140,1.2761, 0.000306009586
 140,1.2586, 0.000254020926
 140,1.2411, 0.000253332941
 140,1.2236, 0.000256311804
 140,1.2061, 0.000213807594
 140,1.1886, 0.000181297196
 140,1.1692, 0.000166276903
 140,1.1482, 0.000164670638
 140,1.1256, 0.000155302169
 140,1.1016, 0.000155734842
 140,1.0802, 0.000175665422
 140,1.0613, 0.000122166388
 140,1.0396, 0.000115542035
 140,1.0156, 0.000097798412
 140,0.9960, 0.000081656567
 140,0.9804, 0.000081318979
 140,0.9628, 0.000071002654
 140,0.9439, 0.000054854696
 140,0.9315, 0.000043285123
 140,0.9189, 0.000064081722
 140,0.9040, 0.000053993306
 140,0.8915, 0.000039844865
 140,0.8774, 0.000037347965
 140,0.8655, 0.000028482742
 140,0.8522, 0.000025857179
 140,0.8341, 0.000028111757
 140,0.8223, 0.000026408133
 140,0.8097, 0.000022003560
 140,0.7924, 0.000016199065
 140,0.7774, 0.000016639292
 140,0.7650, 0.000013344197
 140,0.7524, 0.000011472719
 140,0.7390, 0.000012327960
 140,0.7288, 0.000013830430
 140,0.7143, 0.000016280577
 140,0.6969, 0.000010643015
 140,0.6771, 0.000013029149
 140,0.6574, 0.000009104900
 140,0.6424, 0.000008105560
 140,0.6280, 0.000008957913
 140,0.6165, 0.000007246772
 140,0.6044, 0.000005840944
 140,0.5909, 0.000006609183
 140,0.5784, 0.000004285554
 140,0.5654, 0.000004745122
 140,0.5519, 0.000003894508
 140,0.5369, 0.000002765116
 140,0.5235, 0.000003410360
 140,0.5064, 0.000002989100
 140,0.4849, 0.000002114373
 140,0.4648, 0.000001596997
 140,0.4448, 0.000001674896
 140,0.4258, 0.000002800973
 140,0.4083, 0.000005319331
 140,0.3871, 0.000012331732
 140,0.3621, 0.000016130609
 140,0.3370, 0.000011318293
 140,0.3120, 0.000009831749
 140,0.2870, 0.000004011831
 140,0.2679, 0.000007197252


#alpha= 160
 160,227.5313, 0.004078194027
 160,138.7925, 0.003652075212
 160,97.7517, 0.003417011777
 160,73.6920, 0.003196412922
 160,53.8793, 0.003039617684
 160,42.2119, 0.002889061439
 160,35.7526, 0.002839576771
 160,29.7000, 0.002798856918
 160,24.8385, 0.002714369423
 160,21.3950, 0.002617098359
 160,19.3817, 0.002580222773
 160,18.1802, 0.002546995905
 160,16.9779, 0.002531226412
 160,15.7766, 0.002521021748
 160,14.5751, 0.002489378907
 160,13.5879, 0.002497344752
 160,12.7869, 0.002515706243
 160,11.9861, 0.002532838773
 160,11.2918, 0.002554403598
 160,10.6918, 0.002523508618
 160,10.0913, 0.002491471630
 160,9.6479, 0.002416521763
 160,9.3475, 0.002287465694
 160,8.9952, 0.002151444641
 160,8.6730, 0.001999468131
 160,8.3452, 0.001846316271
 160,8.0743, 0.001773470454
 160,7.9039, 0.001703306716
 160,7.7140, 0.001684438375
 160,7.4982, 0.001676389953
 160,7.2839, 0.001625276292
 160,7.0937, 0.001602276077
 160,6.8726, 0.001545346805
 160,6.6638, 0.001455281780
 160,6.5153, 0.001490645064
 160,6.2974, 0.001715999825
 160,6.0639, 0.001609857825
 160,5.8990, 0.001480231226
 160,5.7594, 0.001452035805
 160,5.5721, 0.001419407397
 160,5.3791, 0.001400200718
 160,5.2647, 0.001391134323
 160,5.1491, 0.001358956877
 160,4.9998, 0.001310382059
 160,4.8816, 0.001280444606
 160,4.8274, 0.001266268684
 160,4.7964, 0.001261397712
 160,4.7498, 0.001265548795
 160,4.6999, 0.001266999285
 160,4.6623, 0.001274534010
 160,4.6050, 0.001200058860
 160,4.5041, 0.001184863724
 160,4.3952, 0.001253795614
 160,4.3007, 0.001319819461
 160,4.2019, 0.001397777159
 160,4.0737, 0.001516734939
 160,3.9494, 0.001648185478
 160,3.8493, 0.001590185802
 160,3.7493, 0.001461364829
 160,3.6621, 0.001293903107
 160,3.5871, 0.001168363190
 160,3.5131, 0.001064477849
 160,3.4381, 0.000985027981
 160,3.3634, 0.000893048963
 160,3.3078, 0.000853457948
 160,3.2691, 0.000826759275
 160,3.2309, 0.000752949287
 160,3.1934, 0.000712408730
 160,3.1559, 0.000676371922
 160,3.1184, 0.000661183434
 160,3.0848, 0.000625983018
 160,3.0548, 0.000616394111
 160,3.0145, 0.000579331105
 160,2.9647, 0.000531246867
 160,2.9086, 0.000505015706
 160,2.8468, 0.000476735473
 160,2.7875, 0.000456737252
 160,2.7304, 0.000440738130
 160,2.6756, 0.000455779873
 160,2.6230, 0.000451168694
 160,2.5736, 0.000400816339
 160,2.5272, 0.000396472091
 160,2.4816, 0.000444925649
 160,2.4368, 0.000501176790
